time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.010000e+00,6.986000e-01,7.776336e-01,5.588496e-01,6.904854e-01,5.887444e-01,5.881250e-01,6.959854e-01,6.806977e-01,6.776147e-01,5.473633e-01,5.051510e-01,5.070000e-01,6.477612e-01,7.189412e-01,7.859375e-01,7.127778e-01,7.407755e-01,6.806550e-01,5.096842e-01,6.452324e-01,8.982697e-02,5.051510e-01,7.859375e-01
5.011000e+00,6.989900e-01,7.827481e-01,5.623894e-01,6.955340e-01,5.920628e-01,5.935938e-01,7.028467e-01,6.872093e-01,6.830275e-01,5.582154e-01,5.081040e-01,5.136667e-01,6.504478e-01,7.229412e-01,7.905625e-01,7.189394e-01,7.472245e-01,6.853275e-01,5.148421e-01,6.505379e-01,8.978905e-02,5.081040e-01,7.905625e-01
5.012000e+00,6.991100e-01,7.880153e-01,5.666667e-01,7.002913e-01,5.958296e-01,5.959375e-01,7.084672e-01,6.931628e-01,6.889908e-01,5.702894e-01,5.105201e-01,5.178333e-01,6.555224e-01,7.272353e-01,7.935625e-01,7.252020e-01,7.549388e-01,6.894323e-01,5.209474e-01,6.557136e-01,8.986180e-02,5.105201e-01,7.935625e-01
5.013000e+00,6.994400e-01,7.936641e-01,5.707080e-01,7.064078e-01,5.994170e-01,6.013281e-01,7.146715e-01,7.001860e-01,6.945872e-01,5.833601e-01,5.133557e-01,5.221667e-01,6.625373e-01,7.315882e-01,7.975000e-01,7.317677e-01,7.616735e-01,6.941921e-01,5.251579e-01,6.613483e-01,9.010068e-02,5.133557e-01,7.975000e-01
5.014000e+00,6.997000e-01,7.992366e-01,5.760177e-01,7.103883e-01,6.041256e-01,6.054688e-01,7.224818e-01,7.078605e-01,7.012844e-01,5.970740e-01,5.163591e-01,5.283333e-01,6.659701e-01,7.371765e-01,8.018125e-01,7.384848e-01,7.691837e-01,6.986463e-01,5.303158e-01,6.672344e-01,9.020194e-02,5.163591e-01,8.018125e-01
5.015000e+00,7.000800e-01,8.052672e-01,5.814454e-01,7.165049e-01,6.085650e-01,6.103906e-01,7.291241e-01,7.155814e-01,7.090826e-01,6.119936e-01,5.192617e-01,5.311667e-01,6.694030e-01,7.413529e-01,8.061250e-01,7.450000e-01,7.767347e-01,7.032751e-01,5.356842e-01,6.731088e-01,9.058590e-02,5.192617e-01,8.061250e-01
5.016000e+00,7.002600e-01,8.106870e-01,5.867552e-01,7.221359e-01,6.134529e-01,6.145312e-01,7.369343e-01,7.238605e-01,7.154128e-01,6.275080e-01,5.223658e-01,5.350000e-01,6.743284e-01,7.462353e-01,8.100000e-01,7.515657e-01,7.848571e-01,7.066812e-01,5.408421e-01,6.790641e-01,9.092398e-02,5.223658e-01,8.106870e-01
5.017000e+00,7.004900e-01,8.164885e-01,5.924779e-01,7.288350e-01,6.173991e-01,6.173438e-01,7.436496e-01,7.324186e-01,7.243119e-01,6.435370e-01,5.257718e-01,5.413333e-01,6.791045e-01,7.510588e-01,8.140000e-01,7.576263e-01,7.926939e-01,7.106550e-01,5.458947e-01,6.852555e-01,9.122144e-02,5.257718e-01,8.164885e-01
5.018000e+00,7.006900e-01,8.232061e-01,5.978761e-01,7.356311e-01,6.217937e-01,6.215625e-01,7.520438e-01,7.404186e-01,7.306422e-01,6.602090e-01,5.287584e-01,5.421667e-01,6.849254e-01,7.550000e-01,8.178750e-01,7.634848e-01,8.008571e-01,7.147598e-01,5.503158e-01,6.911959e-01,9.214242e-02,5.287584e-01,8.232061e-01
5.019000e+00,7.011000e-01,8.308397e-01,6.033628e-01,7.398058e-01,6.263677e-01,6.282031e-01,7.608029e-01,7.497209e-01,7.393578e-01,6.775563e-01,5.322651e-01,5.481667e-01,6.894030e-01,7.607647e-01,8.220000e-01,7.701515e-01,8.096735e-01,7.187336e-01,5.551579e-01,6.979074e-01,9.277169e-02,5.322651e-01,8.308397e-01
5.020000e+00,7.012900e-01,8.372519e-01,6.098525e-01,7.461165e-01,6.309865e-01,6.299219e-01,7.688321e-01,7.586977e-01,7.485321e-01,6.954984e-01,5.352685e-01,5.541667e-01,6.923881e-01,7.652941e-01,8.255625e-01,7.769697e-01,8.186531e-01,7.223581e-01,5.602105e-01,7.042534e-01,9.355134e-02,5.352685e-01,8.372519e-01
5.021000e+00,7.015100e-01,8.435115e-01,6.158997e-01,7.523301e-01,6.358296e-01,6.347656e-01,7.762044e-01,7.682326e-01,7.558716e-01,7.134566e-01,5.388423e-01,5.571667e-01,6.956716e-01,7.702353e-01,8.296250e-01,7.844444e-01,8.274694e-01,7.269432e-01,5.658947e-01,7.106886e-01,9.448877e-02,5.388423e-01,8.435115e-01
5.022000e+00,7.018100e-01,8.503817e-01,6.224189e-01,7.582524e-01,6.411659e-01,6.381250e-01,7.852555e-01,7.762791e-01,7.649541e-01,7.316559e-01,5.423490e-01,5.655000e-01,7.011940e-01,7.751765e-01,8.335625e-01,7.923737e-01,8.360000e-01,7.315721e-01,5.710526e-01,7.176261e-01,9.519623e-02,5.423490e-01,8.503817e-01
5.023000e+00,7.020400e-01,8.567176e-01,6.282596e-01,7.662136e-01,6.460538e-01,6.414844e-01,7.930657e-01,7.786047e-01,7.742202e-01,7.498232e-01,5.457047e-01,5.676667e-01,7.044776e-01,7.802941e-01,8.376250e-01,7.997980e-01,8.437143e-01,7.360699e-01,5.763158e-01,7.236727e-01,9.635253e-02,5.457047e-01,8.567176e-01
5.024000e+00,7.021100e-01,8.648855e-01,6.345723e-01,7.707767e-01,6.515695e-01,6.466406e-01,8.009489e-01,7.809767e-01,7.831193e-01,7.680386e-01,5.490604e-01,5.741667e-01,7.092537e-01,7.850588e-01,8.416250e-01,8.073232e-01,8.532653e-01,7.409170e-01,5.827368e-01,7.302742e-01,9.715024e-02,5.490604e-01,8.648855e-01
5.025000e+00,7.025400e-01,8.711450e-01,6.409145e-01,7.773786e-01,6.560090e-01,6.487500e-01,8.094161e-01,7.837674e-01,7.936697e-01,7.865916e-01,5.522483e-01,5.808333e-01,7.152239e-01,7.901176e-01,8.451250e-01,8.151515e-01,8.621224e-01,7.453275e-01,5.869474e-01,7.367077e-01,9.836503e-02,5.522483e-01,8.711450e-01
5.026000e+00,7.027300e-01,8.774809e-01,6.475811e-01,7.833981e-01,6.610314e-01,6.532031e-01,8.162774e-01,7.887907e-01,8.024771e-01,8.049357e-01,5.550336e-01,5.828333e-01,7.168657e-01,7.948824e-01,8.498750e-01,8.232323e-01,8.704898e-01,7.507860e-01,5.928421e-01,7.428898e-01,9.986785e-02,5.550336e-01,8.774809e-01
5.027000e+00,7.031900e-01,8.841985e-01,6.541888e-01,7.895146e-01,6.656054e-01,6.558594e-01,8.246715e-01,7.955349e-01,8.124771e-01,8.231511e-01,5.579027e-01,5.895000e-01,7.219403e-01,7.992941e-01,8.540625e-01,8.303535e-01,8.790204e-01,7.554148e-01,5.976842e-01,7.494652e-01,1.012901e-01,5.579027e-01,8.841985e-01
5.028000e+00,7.033100e-01,8.916031e-01,6.603540e-01,7.963107e-01,6.712556e-01,6.589844e-01,8.304380e-01,8.018140e-01,8.200917e-01,8.410611e-01,5.610570e-01,5.966667e-01,7.259701e-01,8.043529e-01,8.579375e-01,8.382323e-01,8.868571e-01,7.602620e-01,6.034737e-01,7.559290e-01,1.024497e-01,5.610570e-01,8.916031e-01
5.029000e+00,7.036800e-01,8.983206e-01,6.658997e-01,8.004854e-01,6.757848e-01,6.628906e-01,8.387591e-01,8.095814e-01,8.307339e-01,8.582476e-01,5.638087e-01,5.993333e-01,7.283582e-01,8.094706e-01,8.618125e-01,8.459091e-01,8.953061e-01,7.645852e-01,6.074737e-01,7.620423e-01,1.044785e-01,5.638087e-01,8.983206e-01
5.030000e+00,7.038100e-01,9.046565e-01,6.719469e-01,8.065049e-01,6.820179e-01,6.653906e-01,8.448905e-01,8.177674e-01,8.378899e-01,8.747749e-01,5.670470e-01,6.053333e-01,7.310448e-01,8.149412e-01,8.654375e-01,8.537374e-01,9.024490e-01,7.696070e-01,6.112632e-01,7.681500e-01,1.059040e-01,5.670470e-01,9.046565e-01
5.031000e+00,7.041100e-01,9.109160e-01,6.780531e-01,8.128155e-01,6.866368e-01,6.681250e-01,8.524818e-01,8.256279e-01,8.473394e-01,8.906431e-01,5.699497e-01,6.063333e-01,7.350746e-01,8.196471e-01,8.686875e-01,8.607071e-01,9.102857e-01,7.743231e-01,6.153684e-01,7.740564e-01,1.079296e-01,5.699497e-01,9.109160e-01
5.032000e+00,7.043200e-01,9.174046e-01,6.840118e-01,8.145631e-01,6.915247e-01,6.701562e-01,8.572263e-01,8.343256e-01,8.548624e-01,9.061736e-01,5.726846e-01,6.138333e-01,7.379104e-01,8.235294e-01,8.731875e-01,8.680808e-01,9.182857e-01,7.785590e-01,6.206316e-01,7.798306e-01,1.092509e-01,5.726846e-01,9.182857e-01
5.033000e+00,7.046200e-01,9.234351e-01,6.893805e-01,8.203883e-01,6.957848e-01,6.720312e-01,8.647445e-01,8.423256e-01,8.630275e-01,9.207235e-01,5.759564e-01,6.183333e-01,7.407463e-01,8.281176e-01,8.766875e-01,8.756566e-01,9.245714e-01,7.831004e-01,6.248421e-01,7.855474e-01,1.109265e-01,5.759564e-01,9.245714e-01
5.034000e+00,7.048700e-01,9.297710e-01,6.949263e-01,8.244660e-01,6.987892e-01,6.757812e-01,8.696350e-01,8.510233e-01,8.711927e-01,9.344373e-01,5.787752e-01,6.210000e-01,7.441791e-01,8.327059e-01,8.797500e-01,8.819697e-01,9.317959e-01,7.886463e-01,6.295789e-01,7.910235e-01,1.125675e-01,5.787752e-01,9.344373e-01
5.035000e+00,7.051100e-01,9.359542e-01,7.002950e-01,8.275728e-01,7.026906e-01,6.782031e-01,8.767153e-01,8.593023e-01,8.773394e-01,9.475241e-01,5.817282e-01,6.296667e-01,7.483582e-01,8.373529e-01,8.835625e-01,8.896970e-01,9.379592e-01,7.931441e-01,6.345263e-01,7.967551e-01,1.136890e-01,5.817282e-01,9.475241e-01
5.036000e+00,7.053100e-01,9.415267e-01,7.054867e-01,8.341748e-01,7.067713e-01,6.789844e-01,8.826277e-01,8.670233e-01,8.852294e-01,9.593730e-01,5.846980e-01,6.305000e-01,7.523881e-01,8.421765e-01,8.880000e-01,8.955556e-01,9.438776e-01,7.983406e-01,6.393684e-01,8.020057e-01,1.154435e-01,5.846980e-01,9.593730e-01
5.037000e+00,7.053900e-01,9.480916e-01,7.104720e-01,8.382524e-01,7.109865e-01,6.827344e-01,8.875182e-01,8.748837e-01,8.896330e-01,9.701608e-01,5.873490e-01,6.361667e-01,7.553731e-01,8.453529e-01,8.918750e-01,9.027778e-01,9.492653e-01,8.028821e-01,6.445263e-01,8.071278e-01,1.164285e-01,5.873490e-01,9.701608e-01
5.038000e+00,7.057900e-01,9.534351e-01,7.159882e-01,8.423301e-01,7.158296e-01,6.859375e-01,8.924818e-01,8.814884e-01,8.964220e-01,9.802894e-01,5.902013e-01,6.446667e-01,7.600000e-01,8.500588e-01,8.949375e-01,9.089394e-01,9.549388e-01,8.078166e-01,6.485263e-01,8.124604e-01,1.171014e-01,5.902013e-01,9.802894e-01
5.039000e+00,7.060300e-01,9.592366e-01,7.197345e-01,8.470874e-01,7.193722e-01,6.875000e-01,8.965693e-01,8.853953e-01,9.007339e-01,9.893087e-01,5.931879e-01,6.451667e-01,7.622388e-01,8.535294e-01,8.984375e-01,9.145455e-01,9.591020e-01,8.118777e-01,6.538947e-01,8.164955e-01,1.182103e-01,5.931879e-01,9.893087e-01
5.040000e+00,7.062600e-01,9.630534e-01,7.235988e-01,8.493204e-01,7.243946e-01,6.914844e-01,9.009489e-01,8.900930e-01,9.065138e-01,9.960772e-01,5.959228e-01,6.496667e-01,7.674627e-01,8.582353e-01,9.019375e-01,9.204040e-01,9.619184e-01,8.157642e-01,6.581053e-01,8.208279e-01,1.185150e-01,5.959228e-01,9.960772e-01
5.041000e+00,7.065000e-01,9.677099e-01,7.273746e-01,8.552427e-01,7.276233e-01,6.923438e-01,9.048175e-01,8.946512e-01,9.117431e-01,1.001608e+00,5.987919e-01,6.521667e-01,7.737313e-01,8.616471e-01,9.058750e-01,9.258081e-01,9.651837e-01,8.196507e-01,6.633684e-01,8.249632e-01,1.191052e-01,5.987919e-01,1.001608e+00
5.042000e+00,7.068100e-01,9.719084e-01,7.312094e-01,8.579612e-01,7.322870e-01,6.966406e-01,9.091241e-01,9.004186e-01,9.158716e-01,1.007138e+00,6.019295e-01,6.565000e-01,7.747761e-01,8.664118e-01,9.095000e-01,9.310101e-01,9.676735e-01,8.241485e-01,6.670526e-01,8.289756e-01,1.193784e-01,6.019295e-01,1.007138e+00
5.043000e+00,7.069700e-01,9.766412e-01,7.360177e-01,8.631068e-01,7.368161e-01,7.001563e-01,9.123358e-01,9.053953e-01,9.200917e-01,1.012797e+00,6.049664e-01,6.623333e-01,7.780597e-01,8.695294e-01,9.115625e-01,9.356061e-01,9.710204e-01,8.276856e-01,6.710526e-01,8.330652e-01,1.194373e-01,6.049664e-01,1.012797e+00
5.044000e+00,7.072200e-01,9.823664e-01,7.399115e-01,8.654369e-01,7.404484e-01,7.006250e-01,9.167883e-01,9.116744e-01,9.220183e-01,1.018296e+00,6.074497e-01,6.636667e-01,7.835821e-01,8.733529e-01,9.159375e-01,9.406566e-01,9.739184e-01,8.316157e-01,6.758947e-01,8.368689e-01,1.201721e-01,6.074497e-01,1.018296e+00
5.045000e+00,7.075100e-01,9.864122e-01,7.433923e-01,8.665049e-01,7.446637e-01,7.065625e-01,9.194161e-01,9.179070e-01,9.266972e-01,1.023006e+00,6.102181e-01,6.645000e-01,7.871642e-01,8.772353e-01,9.197500e-01,9.455556e-01,9.757143e-01,8.357205e-01,6.804211e-01,8.406023e-01,1.203990e-01,6.102181e-01,1.023006e+00
5.046000e+00,7.078000e-01,9.909160e-01,7.470501e-01,8.708738e-01,7.491480e-01,7.071875e-01,9.236496e-01,9.227907e-01,9.302752e-01,1.024823e+00,6.128691e-01,6.695000e-01,7.901493e-01,8.811176e-01,9.220625e-01,9.496465e-01,9.781224e-01,8.395197e-01,6.838947e-01,8.440887e-01,1.204527e-01,6.128691e-01,1.024823e+00
5.047000e+00,7.079800e-01,9.961832e-01,7.499705e-01,8.744660e-01,7.526457e-01,7.117969e-01,9.256934e-01,9.280930e-01,9.303670e-01,1.024823e+00,6.153188e-01,6.705000e-01,7.929851e-01,8.835294e-01,9.247500e-01,9.535354e-01,9.801633e-01,8.428821e-01,6.882105e-01,8.469952e-01,1.202742e-01,6.153188e-01,1.024823e+00
5.048000e+00,7.083700e-01,1.000305e+00,7.533333e-01,8.778641e-01,7.570404e-01,7.142969e-01,9.285401e-01,9.333953e-01,9.331193e-01,1.024823e+00,6.184396e-01,6.770000e-01,7.961194e-01,8.851176e-01,9.283125e-01,9.564141e-01,9.815510e-01,8.466812e-01,6.922105e-01,8.502536e-01,1.196569e-01,6.184396e-01,1.024823e+00
5.049000e+00,7.085500e-01,1.004427e+00,7.565782e-01,8.810680e-01,7.605381e-01,7.159375e-01,9.311679e-01,9.378605e-01,9.333945e-01,1.024823e+00,6.206544e-01,6.773333e-01,7.994030e-01,8.885882e-01,9.311875e-01,9.603030e-01,9.828571e-01,8.504803e-01,6.968421e-01,8.529691e-01,1.196088e-01,6.206544e-01,1.024823e+00
5.050000e+00,7.087100e-01,1.007252e+00,7.597050e-01,8.815534e-01,7.636771e-01,7.190625e-01,9.332117e-01,9.438140e-01,9.365138e-01,1.024823e+00,6.231879e-01,6.778333e-01,8.029851e-01,8.900000e-01,9.332500e-01,9.630303e-01,9.837143e-01,8.551965e-01,7.008421e-01,8.555362e-01,1.193620e-01,6.231879e-01,1.024823e+00
5.051000e+00,7.091400e-01,1.011908e+00,7.628909e-01,8.849515e-01,7.676682e-01,7.230469e-01,9.363504e-01,9.460465e-01,9.357798e-01,1.024823e+00,6.257215e-01,6.840000e-01,8.061194e-01,8.929412e-01,9.368750e-01,9.649495e-01,9.842857e-01,8.583843e-01,7.033684e-01,8.583395e-01,1.186173e-01,6.257215e-01,1.024823e+00
5.052000e+00,7.092100e-01,1.015344e+00,7.657227e-01,8.869903e-01,7.711211e-01,7.241406e-01,9.377372e-01,9.493953e-01,9.345872e-01,1.024823e+00,6.278859e-01,6.846667e-01,8.070149e-01,8.961765e-01,9.396875e-01,9.669697e-01,9.848163e-01,8.628384e-01,7.085263e-01,8.604691e-01,1.183040e-01,6.278859e-01,1.024823e+00
5.053000e+00,7.096100e-01,1.018931e+00,7.683776e-01,8.895146e-01,7.747085e-01,7.255469e-01,9.402920e-01,9.533023e-01,9.322936e-01,1.024823e+00,6.303859e-01,6.911667e-01,8.102985e-01,8.990000e-01,9.422500e-01,9.699495e-01,9.842041e-01,8.662882e-01,7.123158e-01,8.629805e-01,1.175235e-01,6.303859e-01,1.024823e+00
5.054000e+00,7.098100e-01,1.023053e+00,7.708850e-01,8.931068e-01,7.778475e-01,7.296875e-01,9.411679e-01,9.559070e-01,9.328440e-01,1.024823e+00,6.327852e-01,6.920000e-01,8.147761e-01,9.014118e-01,9.450000e-01,9.715657e-01,9.833061e-01,8.700000e-01,7.140000e-01,8.652315e-01,1.171476e-01,6.327852e-01,1.024823e+00
5.055000e+00,7.100900e-01,1.025649e+00,7.738053e-01,8.936893e-01,7.814350e-01,7.313281e-01,9.437956e-01,9.585581e-01,9.319266e-01,1.024823e+00,6.350503e-01,6.940000e-01,8.180597e-01,9.047647e-01,9.466250e-01,9.729798e-01,9.827755e-01,8.734061e-01,7.168421e-01,8.671952e-01,1.166223e-01,6.350503e-01,1.025649e+00
5.056000e+00,7.104400e-01,1.028321e+00,7.761947e-01,8.955340e-01,7.839910e-01,7.337500e-01,9.432847e-01,9.599070e-01,9.305505e-01,1.021913e+00,6.374664e-01,6.991667e-01,8.205970e-01,9.078235e-01,9.481875e-01,9.738384e-01,9.820816e-01,8.765939e-01,7.213684e-01,8.689205e-01,1.153197e-01,6.374664e-01,1.028321e+00
5.057000e+00,7.104700e-01,1.030916e+00,7.785251e-01,8.982524e-01,7.867265e-01,7.364844e-01,9.455474e-01,9.615814e-01,9.299083e-01,1.016768e+00,6.396812e-01,6.995000e-01,8.238806e-01,9.105294e-01,9.493125e-01,9.766667e-01,9.800408e-01,8.797380e-01,7.245263e-01,8.704770e-01,1.144947e-01,6.396812e-01,1.030916e+00
5.058000e+00,7.109300e-01,1.033435e+00,7.811504e-01,9.002913e-01,7.894619e-01,7.379687e-01,9.454015e-01,9.632093e-01,9.293578e-01,1.011833e+00,6.416611e-01,7.038333e-01,8.267164e-01,9.130588e-01,9.506250e-01,9.771717e-01,9.782041e-01,8.834061e-01,7.283158e-01,8.719501e-01,1.132383e-01,6.416611e-01,1.033435e+00
5.059000e+00,7.110600e-01,1.036641e+00,7.828614e-01,9.032039e-01,7.925561e-01,7.410156e-01,9.451825e-01,9.624186e-01,9.278899e-01,1.006833e+00,6.441779e-01,7.060000e-01,8.300000e-01,9.153529e-01,9.534375e-01,9.777778e-01,9.770612e-01,8.857205e-01,7.312632e-01,8.732996e-01,1.121148e-01,6.441779e-01,1.036641e+00
5.060000e+00,7.114200e-01,1.038168e+00,7.839823e-01,9.035922e-01,7.952018e-01,7.430469e-01,9.456204e-01,9.628837e-01,9.250459e-01,1.001576e+00,6.459060e-01,7.053333e-01,8.328358e-01,9.177059e-01,9.559375e-01,9.780303e-01,9.751429e-01,8.881223e-01,7.334737e-01,8.739780e-01,1.113034e-01,6.459060e-01,1.038168e+00
5.061000e+00,7.116700e-01,1.040382e+00,7.855162e-01,9.046602e-01,7.971749e-01,7.446875e-01,9.448905e-01,9.628837e-01,9.244954e-01,9.963505e-01,6.485235e-01,7.113333e-01,8.349254e-01,9.201765e-01,9.581875e-01,9.786364e-01,9.723673e-01,8.909607e-01,7.378947e-01,8.752248e-01,1.097923e-01,6.485235e-01,1.040382e+00
5.062000e+00,7.118200e-01,1.042977e+00,7.872271e-01,9.068932e-01,7.994619e-01,7.467969e-01,9.451825e-01,9.616744e-01,9.215596e-01,9.912219e-01,6.503523e-01,7.110000e-01,8.389552e-01,9.236471e-01,9.601875e-01,9.785859e-01,9.696735e-01,8.943668e-01,7.390526e-01,8.760453e-01,1.090383e-01,6.503523e-01,1.042977e+00
5.063000e+00,7.122500e-01,1.044580e+00,7.892035e-01,9.078641e-01,8.019731e-01,7.497656e-01,9.439416e-01,9.609767e-01,9.199083e-01,9.858682e-01,6.525168e-01,7.125000e-01,8.426866e-01,9.253529e-01,9.623125e-01,9.772727e-01,9.672245e-01,8.968122e-01,7.409474e-01,8.767615e-01,1.077888e-01,6.525168e-01,1.044580e+00
5.064000e+00,7.125400e-01,1.045267e+00,7.903835e-01,9.082524e-01,8.047085e-01,7.517969e-01,9.439416e-01,9.594419e-01,9.180734e-01,9.804341e-01,6.538591e-01,7.158333e-01,8.435821e-01,9.285882e-01,9.641250e-01,9.748990e-01,9.651429e-01,8.992140e-01,7.435789e-01,8.772846e-01,1.064947e-01,6.538591e-01,1.045267e+00
5.065000e+00,7.127400e-01,1.046870e+00,7.915929e-01,9.096117e-01,8.069058e-01,7.542969e-01,9.425547e-01,9.586512e-01,9.146789e-01,9.745016e-01,6.553356e-01,7.166667e-01,8.471642e-01,9.302941e-01,9.667500e-01,9.726263e-01,9.623673e-01,9.020087e-01,7.458947e-01,8.777095e-01,1.053929e-01,6.553356e-01,1.046870e+00
5.066000e+00,7.130000e-01,1.049160e+00,7.926254e-01,9.100000e-01,8.093274e-01,7.555469e-01,9.411679e-01,9.573488e-01,9.135780e-01,9.680868e-01,6.573993e-01,7.188333e-01,8.516418e-01,9.323529e-01,9.686250e-01,9.712121e-01,9.596735e-01,9.048908e-01,7.498947e-01,8.784092e-01,1.041734e-01,6.573993e-01,1.049160e+00
5.067000e+00,7.132400e-01,1.050153e+00,7.938643e-01,9.130097e-01,8.120628e-01,7.579687e-01,9.402920e-01,9.549767e-01,9.121101e-01,9.618489e-01,6.591275e-01,7.218333e-01,8.537313e-01,9.340000e-01,9.696875e-01,9.700000e-01,9.568163e-01,9.064629e-01,7.523158e-01,8.789034e-01,1.028453e-01,6.591275e-01,1.050153e+00
5.068000e+00,7.134400e-01,1.051145e+00,7.956342e-01,9.124272e-01,8.130493e-01,7.585938e-01,9.399270e-01,9.526512e-01,9.105505e-01,9.573473e-01,6.610906e-01,7.205000e-01,8.558209e-01,9.355882e-01,9.717500e-01,9.680808e-01,9.544490e-01,9.086026e-01,7.537895e-01,8.789443e-01,1.021843e-01,6.610906e-01,1.051145e+00
5.069000e+00,7.137100e-01,1.053435e+00,7.973451e-01,9.154369e-01,8.149327e-01,7.637500e-01,9.383212e-01,9.510698e-01,9.076147e-01,9.546141e-01,6.629362e-01,7.263333e-01,8.610448e-01,9.380588e-01,9.736250e-01,9.672727e-01,9.515102e-01,9.107860e-01,7.565263e-01,8.802563e-01,1.007874e-01,6.629362e-01,1.053435e+00
5.070000e+00,7.139900e-01,1.052824e+00,7.987611e-01,9.151456e-01,8.167713e-01,7.644531e-01,9.375912e-01,9.480930e-01,9.048624e-01,9.512058e-01,6.650168e-01,7.253333e-01,8.613433e-01,9.395294e-01,9.744375e-01,9.660606e-01,9.484490e-01,9.133188e-01,7.574737e-01,8.800372e-01,9.996065e-02,6.650168e-01,1.052824e+00
